ip_address,event,element,timestamp,x,y,page,relatedElement,inputValue,location,destination,timeSpent,scroll,depth,timeSpentOnHover
127.0.0.1,hover,Water App Box,2024-10-08T04:51:44.977Z,699,468,bhuvan-apps,,,,,13,0,0,0
127.0.0.1,click,IMG,2024-10-08T04:51:45.641Z,748,482,page,,,"null, null",,13,0,0,0
127.0.0.1,click,IMG,2024-10-08T04:51:45.865Z,748,482,page,,,"null, null",,14,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:51:46.175Z,799,490,bhuvan-apps,,,,,14,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:51:46.192Z,863,503,bhuvan-apps,,,,,14,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-08T04:51:46.225Z,1004,529,bhuvan-apps,,,,,14,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-08T04:51:46.575Z,1152,421,bhuvan-apps,,,,,14,0,0,0
127.0.0.1,click,IMG,2024-10-08T04:51:47.398Z,1201,443,page,,,"null, null",,15,0,0,0
127.0.0.1,click,IMG,2024-10-08T04:51:47.542Z,1201,443,page,,,"null, null",,15,0,0,0
127.0.0.1,click,IMG,2024-10-08T04:51:47.712Z,1201,443,page,,,"null, null",,15,0,0,0
127.0.0.1,click,IMG,2024-10-08T04:51:47.936Z,1201,443,page,,,"null, null",,16,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-08T04:51:48.174Z,1179,488,bhuvan-apps,,,,,16,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-08T04:51:48.224Z,1174,501,bhuvan-apps,,,,,16,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-08T04:51:48.274Z,1172,519,bhuvan-apps,,,,,16,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:51:48.997Z,1176,544,page,,,"null, null",,17,0,0,0
127.0.0.1,click,Forestry View Button,2024-10-08T04:51:48.996Z,1176,544,bhuvan-apps,,,,,17,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:51:51.354Z,237,111,info-section,,,,,18,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:51:51.388Z,291,202,info-section,,,,,18,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:51:51.405Z,312,258,info-section,,,,,18,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.820Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.837Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.855Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.870Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.887Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.904Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.921Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.938Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.953Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.971Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:51.987Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:52.004Z,,,,,,,,19,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:52.037Z,,,,,,,,19,0,0,0
127.0.0.1,click,Services Button,2024-10-08T04:51:53.619Z,414,98,navigation,,,,,20,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:51:53.620Z,414,98,page,,,"null, null",,20,0,0,0
127.0.0.1,click,Services Button,2024-10-08T04:51:56.514Z,407,82,navigation,,,,,22,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:51:56.515Z,407,82,page,,,"null, null",,22,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:58.997Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:59.014Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:59.032Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:59.048Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:59.063Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:59.080Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:59.097Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:59.114Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:59.131Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:59.164Z,,,,,,,,24,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:51:59.264Z,408,296,bhuvan-apps,,,,,24,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:51:59.480Z,271,258,bhuvan-apps,,,,,24,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:51:59.813Z,192,79,info-section,,,,,25,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:51:59.830Z,188,66,info-section,,,,,25,0,0,0
127.0.0.1,click,Bhuvan 2D Support Button,2024-10-08T04:52:00.455Z,184,52,info-section,,,,,25,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:52:00.455Z,184,52,page,,,"null, null",,25,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:01.878Z,69,12,info-section,,,,,27,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:01.894Z,92,35,info-section,,,,,27,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:02.194Z,165,54,info-section,,,,,27,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:02.211Z,165,24,info-section,,,,,27,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:02.227Z,166,1,info-section,,,,,27,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:02.361Z,168,,info-section,,,,,27,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:02.510Z,170,16,info-section,,,,,27,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:02.577Z,175,33,info-section,,,,,27,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:52:03.149Z,179,46,page,,,"null, null",,28,0,0,0
127.0.0.1,click,Bhuvan 2D Support Button,2024-10-08T04:52:03.149Z,179,46,info-section,,,,,28,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:04.842Z,89,11,info-section,,,,,30,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:04.860Z,114,29,info-section,,,,,30,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:04.876Z,153,62,info-section,,,,,30,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:04.892Z,169,76,info-section,,,,,30,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:05.142Z,186,68,info-section,,,,,30,0,0,0
127.0.0.1,click,Bhuvan 2D Support Button,2024-10-08T04:52:05.727Z,186,50,info-section,,,,,30,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:52:05.728Z,186,50,page,,,"null, null",,30,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:07.306Z,146,1,info-section,,,,,31,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:07.323Z,172,24,info-section,,,,,31,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:07.340Z,180,36,info-section,,,,,31,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:52:08.046Z,187,45,page,,,"null, null",,32,0,0,0
127.0.0.1,click,Bhuvan 2D Support Button,2024-10-08T04:52:08.045Z,187,45,info-section,,,,,32,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:09.505Z,168,13,info-section,,,,,33,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:09.539Z,199,44,info-section,,,,,33,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:52:09.887Z,266,236,bhuvan-apps,,,,,34,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:52:09.920Z,305,313,bhuvan-apps,,,,,34,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:52:09.937Z,320,341,bhuvan-apps,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.270Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.303Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.320Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.336Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.353Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.370Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.386Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.403Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.420Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.436Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.453Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.486Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.503Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.520Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.536Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.553Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.569Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.586Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.620Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.653Z,,,,,,,,34,0,0,0
127.0.0.1,hover,Central App Box,2024-10-08T04:52:10.770Z,325,351,bhuvan-apps,,,,,34,0,0,0
127.0.0.1,hover,Central App Box,2024-10-08T04:52:11.086Z,263,369,bhuvan-apps,,,,,35,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:52:11.755Z,260,378,page,,,"null, null",,35,0,0,0
127.0.0.1,click,Central App View Button,2024-10-08T04:52:11.754Z,260,378,bhuvan-apps,,,,,35,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:52:13.433Z,266,17,bhuvan-apps,,,,,36,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:52:13.450Z,395,115,bhuvan-apps,,,,,36,0,0,0
127.0.0.1,hover,Special App Box,2024-10-08T04:52:13.501Z,593,320,bhuvan-apps,,,,,36,0,0,0
127.0.0.1,hover,Special App Box,2024-10-08T04:52:13.518Z,636,357,bhuvan-apps,,,,,36,0,0,0
127.0.0.1,hover,Special App Box,2024-10-08T04:52:13.534Z,678,389,bhuvan-apps,,,,,36,0,0,0
127.0.0.1,hover,Special App Box,2024-10-08T04:52:13.700Z,740,412,bhuvan-apps,,,,,36,0,0,0
127.0.0.1,hover,Special App Box,2024-10-08T04:52:13.717Z,742,401,bhuvan-apps,,,,,36,0,0,0
127.0.0.1,hover,Special App Box,2024-10-08T04:52:13.834Z,744,365,bhuvan-apps,,,,,37,0,0,0
127.0.0.1,hover,Special App Box,2024-10-08T04:52:13.950Z,739,367,bhuvan-apps,,,,,37,0,0,0
127.0.0.1,click,Special App View Button,2024-10-08T04:52:14.541Z,731,376,bhuvan-apps,,,,,37,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:52:14.541Z,731,376,page,,,"null, null",,37,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:52:16.131Z,518,45,bhuvan-apps,,,,,38,0,0,0
127.0.0.1,hover,Special App Box,2024-10-08T04:52:16.414Z,908,265,bhuvan-apps,,,,,38,0,0,0
127.0.0.1,hover,Gov App Box,2024-10-08T04:52:16.431Z,1030,321,bhuvan-apps,,,,,38,0,0,0
127.0.0.1,hover,Gov App Box,2024-10-08T04:52:16.465Z,1168,405,bhuvan-apps,,,,,38,0,0,0
127.0.0.1,hover,Gov App Box,2024-10-08T04:52:16.748Z,1210,398,bhuvan-apps,,,,,38,0,0,0
127.0.0.1,click,Gov App View Button,2024-10-08T04:52:17.404Z,1183,370,bhuvan-apps,,,,,39,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:52:17.404Z,1183,370,page,,,"null, null",,39,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:52:19.312Z,119,2,bhuvan-apps,,,,,40,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:52:19.345Z,264,79,bhuvan-apps,,,,,40,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:52:19.362Z,337,135,bhuvan-apps,,,,,40,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:19.611Z,,,,,,,,40,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:19.628Z,,,,,,,,40,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:19.645Z,,,,,,,,40,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:19.661Z,,,,,,,,40,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:19.678Z,,,,,,,,40,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:19.695Z,,,,,,,,40,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:19.712Z,,,,,,,,40,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:52:19.961Z,523,193,info-section,,,,,41,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:52:20.012Z,718,309,bhuvan-apps,,,,,41,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:52:20.044Z,805,415,bhuvan-apps,,,,,41,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:52:20.061Z,816,434,bhuvan-apps,,,,,41,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:52:20.311Z,721,477,bhuvan-apps,,,,,41,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:52:20.394Z,712,467,bhuvan-apps,,,,,41,0,0,0
127.0.0.1,click,Water View Button,2024-10-08T04:52:21.103Z,715,455,bhuvan-apps,,,,,42,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:52:21.104Z,715,455,page,,,"null, null",,42,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:52:23.041Z,383,28,info-section,,,,,43,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:52:23.075Z,546,171,info-section,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:23.358Z,,,,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:23.374Z,,,,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:23.391Z,,,,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:23.408Z,,,,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:23.425Z,,,,,,,,43,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:52:25.301Z,591,102,page,,,"null, null",,45,0,0,0
127.0.0.1,click,Maps Button,2024-10-08T04:52:25.301Z,591,102,navigation,,,,,45,0,0,0
127.0.0.1,click,Projects Button,2024-10-08T04:52:30.711Z,779,123,navigation,,,,,47,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:52:30.712Z,779,123,page,,,"null, null",,47,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T06:12:56.136Z,409,516,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-11-12T06:12:56.751Z,365,472,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-11-12T06:12:57.317Z,210,469,info-section,,,,,0,0,0,0
127.0.0.1,click,Bhuvan 2D Support Button,2024-11-12T06:12:58.354Z,185,483,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T06:13:04.778Z,584,356,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T06:13:04.795Z,629,405,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T06:13:05.194Z,648,433,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T06:13:05.228Z,614,452,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T06:13:05.477Z,593,469,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T06:13:05.560Z,675,467,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:13:05.577Z,788,447,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:13:05.676Z,935,449,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:13:05.843Z,944,471,info-section,,,,,0,0,0,0
127.0.0.1,click,Bhuvan Lite Support Button,2024-11-12T06:13:06.404Z,952,485,info-section,,,,,0,0,0,0
127.0.0.1,hover,Forestry App Box,2024-11-12T06:13:14.653Z,1368,640,bhuvan-apps,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:13:14.286Z,941,346,info-section,,,,,0,0,0,0
127.0.0.1,hover,Forestry App Box,2024-11-12T06:13:15.501Z,1256,681,bhuvan-apps,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:13:15.567Z,1002,510,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:13:15.584Z,969,484,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:13:15.867Z,952,468,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:13:16.067Z,948,469,info-section,,,,,0,0,0,0
127.0.0.1,click,Bhuvan Lite Support Button,2024-11-12T06:13:16.579Z,948,473,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:13:44.041Z,1246,357,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:13:44.341Z,1282,449,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:13:44.357Z,1292,463,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:13:44.374Z,1300,473,info-section,,,,,0,0,0,0
127.0.0.1,click,Bhuvan Data Archive Support Button,2024-11-12T06:13:45.152Z,1313,481,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T06:13:57.730Z,563,352,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T06:13:57.747Z,582,401,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T06:13:57.763Z,591,429,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T06:13:57.781Z,592,441,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T06:13:57.814Z,589,450,info-section,,,,,0,0,0,0
127.0.0.1,hover,Water App Box,2024-11-12T06:13:58.663Z,637,541,bhuvan-apps,,,,,0,0,0,0
127.0.0.1,hover,Water App Box,2024-11-12T06:13:58.894Z,529,514,bhuvan-apps,,,,,0,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-11-12T06:13:58.928Z,460,495,bhuvan-apps,,,,,0,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-11-12T06:13:59.111Z,289,476,bhuvan-apps,,,,,0,0,0,0
127.0.0.1,hover,Special App Box,2024-11-12T06:14:01.809Z,536,409,bhuvan-apps,,,,,0,0,0,0
127.0.0.1,hover,Water App Box,2024-11-12T06:14:02.176Z,536,409,bhuvan-apps,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T06:14:02.542Z,536,409,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:14:02.707Z,798,338,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:05.571Z,1365,345,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:05.588Z,1344,376,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:05.621Z,1292,413,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:05.654Z,1245,433,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:05.771Z,1267,426,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:05.805Z,1345,399,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:05.871Z,1340,355,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:06.054Z,1336,382,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:06.071Z,1381,399,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:08.153Z,1324,478,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:08.203Z,1310,520,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:08.419Z,1261,522,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:08.519Z,1247,446,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:08.536Z,1298,405,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:08.653Z,1443,337,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:14:08.719Z,1079,384,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:08.969Z,1277,385,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:14:09.002Z,1115,513,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:14:09.085Z,1004,521,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:09.135Z,1165,373,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:09.185Z,1487,351,info-section,,,,,0,0,0,0
127.0.0.1,hover,Forestry App Box,2024-11-12T06:14:09.302Z,1188,661,bhuvan-apps,,,,,0,0,0,0
127.0.0.1,hover,Forestry App Box,2024-11-12T06:14:09.318Z,1118,702,bhuvan-apps,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:14:09.401Z,1088,518,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:09.418Z,1174,433,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:09.435Z,1346,348,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:09.535Z,1509,388,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:14:09.668Z,1064,524,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:09.701Z,1243,427,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:09.718Z,1353,406,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:09.734Z,1413,409,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:09.751Z,1476,440,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:09.768Z,1484,449,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:14:09.951Z,1058,504,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:14:09.968Z,1109,434,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:09.984Z,1223,362,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:14:10.151Z,1052,441,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:14:10.167Z,964,458,info-section,,,,,0,0,0,0
127.0.0.1,hover,Water App Box,2024-11-12T06:14:11.036Z,912,386,bhuvan-apps,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-11-12T06:14:12.032Z,317,261,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T06:14:12.132Z,418,182,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T06:14:12.149Z,492,152,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T06:14:12.166Z,546,140,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T06:14:12.199Z,656,151,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T06:14:12.499Z,550,259,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:14:12.548Z,856,229,info-section,,,,,0,0,0,0
127.0.0.1,hover,Forestry App Box,2024-11-12T06:14:12.898Z,1304,376,bhuvan-apps,,,,,0,0,0,0
127.0.0.1,hover,Forestry App Box,2024-11-12T06:14:13.115Z,1220,452,bhuvan-apps,,,,,0,0,0,0
127.0.0.1,hover,Forestry App Box,2024-11-12T06:14:13.681Z,1138,443,bhuvan-apps,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:14:14.749Z,924,339,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-12T06:14:14.863Z,1143,400,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:14:14.996Z,1127,430,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-12T06:14:15.013Z,1068,437,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-12T06:14:15.080Z,755,433,info-section,,,,,0,0,0,0
127.0.0.1,hover,Water App Box,2024-11-12T09:35:06.639Z,865,681,bhuvan-apps,,,,,182,0,0,0
